linha,coluna
29,24
30,4
30,23
30,24
30,25
30,26
31,1
31,2
31,3
31,5
31,6
31,22
31,23
31,24
31,25
31,26
31,27
31,28
32,0
32,1
32,2
32,3
32,4
32,5
32,6
32,7
32,21
32,22
32,24
32,25
32,26
32,27
32,28
32,29
33,0
33,2
33,3
33,4
33,5
33,6
33,7
33,20
33,21
33,22
33,23
33,24
33,25
33,26
33,27
33,28
33,29
33,30
34,0
34,1
34,2
34,3
34,4
34,5
34,6
34,7
34,10
34,19
34,20
34,21
34,23
34,24
34,25
34,26
34,27
34,28
34,29
35,1
35,2
35,5
35,6
35,7
35,9
35,11
35,19
35,20
35,22
35,23
35,24
35,25
35,26
35,27
35,28
36,0
36,1
36,5
36,6
36,8
36,9
36,11
36,18
36,21
36,23
36,24
36,25
36,26
36,27
36,28
37,6
37,7
37,8
37,9
37,10
37,11
37,13
37,16
37,17
37,18
37,20
37,24
37,25
37,26
37,27
37,28
37,34
38,7
38,8
38,10
38,11
38,12
38,13
38,14
38,15
38,17
38,21
38,23
38,24
38,25
38,26
38,27
38,33
38,34
38,35
39,6
39,7
39,8
39,10
39,11
39,14
39,15
39,16
39,17
39,22
39,24
39,25
39,26
39,32
39,33
40,7
40,8
40,9
40,10
40,11
40,12
40,13
40,14
40,15
40,16
40,17
40,18
40,19
40,25
40,26
40,31
40,32
40,33
40,37
40,38
41,7
41,8
41,9
41,11
41,13
41,15
41,16
41,17
41,18
41,19
41,23
41,25
41,32
41,33
41,34
41,35
41,36
41,37
41,38
41,39
41,40
42,7
42,8
42,9
42,10
42,15
42,16
42,19
42,22
42,23
42,24
42,32
42,33
42,34
42,35
42,36
42,37
42,38
42,39
42,40
42,41
43,6
43,7
43,15
43,16
43,20
43,21
43,22
43,23
43,24
43,31
43,32
43,33
43,34
43,35
43,36
43,37
43,38
43,39
43,40
43,41
43,42
44,5
44,6
44,8
44,9
44,14
44,15
44,16
44,20
44,21
44,22
44,24
44,29
44,31
44,32
44,33
44,34
44,35
44,36
44,37
44,38
44,39
44,40
44,41
44,43
45,4
45,7
45,8
45,9
45,17
45,20
45,21
45,22
45,23
45,24
45,25
45,26
45,28
45,29
45,30
45,31
45,32
45,33
45,35
45,36
45,37
45,38
45,40
45,43
46,5
46,6
46,7
46,8
46,9
46,18
46,19
46,20
46,22
46,23
46,27
46,28
46,31
46,32
46,33
46,34
46,35
46,36
46,37
46,38
46,39
46,42
46,45
46,46
47,8
47,9
47,19
47,21
47,30
47,31
47,32
47,35
47,36
47,37
47,38
47,43
47,45
47,46
48,20
48,35
48,36
48,37
48,38
48,39
48,40
48,41
48,42
48,44
48,45
48,46
49,35
49,37
49,38
49,39
49,40
49,41
49,42
49,43
49,44
49,45
50,36
50,37
50,41
50,42
50,43
50,44
50,45
50,46
51,38
51,39
51,40
51,43
51,44
51,46
52,45
52,46
